Word,Documents
tônia,"[(14, 1)]"
carrero,"[(14, 1)]"
ironia,"[(14, 1), (15, 1), (102, 1), (156, 3), (160, 1)]"
destino,"[(14, 1), (19, 1), (33, 1), (46, 1), (69, 1), (104, 1), (106, 1), (146, 1), (151, 1), (161, 3), (166, 1), (174, 1), (184, 1), (223, 1), (244, 1), (249, 1)]"
outros.ricardo,"[(14, 1)]"
boneca,"[(14, 1)]"
porcelana,"[(14, 1)]"
chinesa,"[(14, 1), (32, 1)]"
investia,"[(14, 1), (47, 2), (76, 1)]"
ganhava,"[(14, 1), (207, 1)]"
salões,"[(14, 2), (69, 1), (102, 1), (166, 1)]"
silicone,"[(14, 3)]"
injetava,"[(14, 1)]"
ajuda,"[(14, 1), (29, 1), (32, 1), (46, 1), (63, 2), (65, 1), (69, 1), (70, 1), (74, 1), (97, 12), (99, 1), (108, 1), (114, 1), (119, 1), (150, 1), (179, 1), (211, 1)]"
vagner.ricardo,"[(14, 1)]"
vagner,"[(14, 11)]"
litro,"[(14, 1)]"
pele,"[(14, 1), (63, 1), (86, 1), (122, 1), (151, 1), (182, 1), (183, 1), (216, 1), (223, 1), (249, 1)]"
parceiro,"[(14, 1), (19, 1), (164, 1), (244, 1)]"
agravar,"[(14, 1), (70, 1), (132, 1), (166, 1), (213, 1)]"
augusta,"[(14, 1)]"
fofão,"[(14, 1)]"
augusta.em,"[(14, 1)]"
matéria,"[(14, 4), (66, 1), (90, 1), (160, 2), (173, 1), (236, 1), (240, 1), (244, 1), (247, 1)]"
buzzfeed,"[(14, 1)]"
viralizou,"[(14, 1), (215, 1), (225, 1)]"
milhão,"[(14, 1), (22, 1), (70, 1), (87, 1), (97, 1), (99, 2), (113, 1), (160, 1), (162, 3), (166, 1), (206, 1), (237, 1), (243, 2)]"
leitores,"[(14, 2), (16, 1), (34, 1), (89, 1), (156, 4), (185, 1)]"
correio,"[(14, 1), (175, 1)]"
hall,"[(14, 1)]"
entrada,"[(14, 3), (50, 1), (62, 1), (93, 1), (95, 1), (97, 2), (108, 1), (131, 1), (143, 1), (148, 1), (178, 1), (197, 1), (203, 1), (204, 1), (219, 1), (223, 1), (226, 1), (238, 1), (249, 1)]"
quartier,"[(14, 1)]"
latin,"[(14, 1)]"
paris,"[(14, 6), (27, 1), (29, 1), (72, 1), (74, 2), (117, 1), (132, 1), (158, 1), (175, 1), (184, 1), (187, 1), (188, 1)]"
munhoz,"[(14, 2)]"
abadia,"[(14, 1)]"
conjunto,"[(14, 1), (19, 1), (25, 3), (37, 1), (42, 1), (60, 5), (66, 1), (71, 1), (75, 1), (108, 1), (117, 1), (125, 2), (126, 1), (130, 1), (139, 1), (142, 2), (171, 3), (173, 2), (175, 1), (198, 1), (245, 1)]"
quitinetes,"[(14, 1)]"
mora,"[(14, 2), (60, 1), (249, 1)]"
vânia,"[(14, 9)]"
conhecida,"[(14, 2), (86, 1), (105, 1), (194, 1), (208, 1), (244, 2)]"
vênus,"[(14, 1)]"
venúsia,"[(14, 1)]"
kara,"[(14, 1)]"
hara,"[(14, 1)]"
dois.,"[(14, 1)]"
conheço,"[(14, 1), (69, 1), (222, 1)]"
mona,"[(14, 2), (110, 1)]"
paris.,"[(14, 1)]"
gabriella,"[(14, 2)]"
lia,"[(14, 1), (158, 1), (159, 1), (193, 1), (238, 1)]"
deixa,"[(14, 1), (15, 1), (37, 1), (40, 1), (58, 1), (81, 1), (83, 1), (127, 1), (143, 1), (144, 1), (152, 2), (155, 1), (180, 1), (182, 2), (185, 1), (187, 1), (189, 1), (194, 1), (198, 2), (201, 1), (205, 1), (208, 1), (212, 1), (217, 1), (218, 1), (223, 1)]"
imagino,"[(14, 1), (186, 1)]"
babette,"[(14, 2)]"
encontrar,"[(14, 1), (16, 1), (19, 1), (23, 1), (82, 1), (93, 2), (107, 2), (110, 1), (114, 1), (143, 1), (149, 1), (150, 1), (158, 1), (164, 1), (173, 1), (177, 1), (195, 1), (211, 1), (214, 1), (226, 1), (244, 1), (249, 1)]"
furo,"[(14, 1)]"
escrevo,"[(14, 1)]"
perguntando,"[(14, 1)]"
obtenho,"[(14, 1)]"
resposta.uma,"[(14, 1)]"
alexandra,"[(14, 1), (52, 1)]"
paraibana,"[(14, 1)]"
apresentar,"[(14, 1), (16, 1), (19, 1), (32, 1), (37, 3), (90, 1), (91, 1), (102, 1), (103, 1), (121, 1), (125, 1), (173, 2), (206, 1), (222, 1), (226, 1), (227, 1), (231, 3), (239, 1)]"
pede,"[(14, 1), (112, 1), (188, 1), (192, 1), (228, 1)]"
dou,"[(14, 1), (133, 1), (216, 1)]"
manda,"[(14, 2), (105, 1), (107, 1), (180, 1), (189, 1)]"
whatsapp,"[(14, 1), (172, 1), (228, 2), (229, 3), (238, 1), (245, 2)]"
madrugada,"[(14, 1), (42, 1), (241, 1), (246, 3), (247, 1)]"
ouvia,"[(14, 1)]"
uns,"[(14, 1), (29, 1), (58, 1), (60, 1), (102, 1), (107, 1), (109, 1), (113, 1), (166, 1), (167, 1), (185, 1), (211, 1)]"
áudios,"[(14, 1), (19, 2)]"
autorizou,"[(14, 1), (217, 1), (226, 1)]"
.ela,"[(14, 3), (133, 1)]"
pergunta,"[(14, 2), (33, 1), (63, 1), (65, 1), (78, 1), (83, 1), (102, 1), (109, 1), (110, 2), (122, 1), (130, 1), (147, 1), (152, 1), (157, 1), (162, 1), (163, 1), (173, 1), (186, 1), (197, 2), (211, 2), (249, 1)]"
responde,"[(14, 2), (97, 1), (127, 1), (131, 1), (152, 1), (154, 1), (185, 1), (189, 1), (190, 1), (216, 1)]"
envia,"[(14, 1), (16, 1), (23, 1), (141, 1), (205, 1)]"
gravações,"[(14, 1), (114, 1)]"
salut,"[(14, 1)]"
alê,"[(14, 1)]"
ouvi,"[(14, 1), (69, 1), (82, 2)]"
aqui,"[(14, 1), (15, 1), (25, 2), (30, 1), (31, 2), (39, 1), (58, 1), (59, 1), (63, 1), (65, 1), (69, 1), (73, 1), (80, 1), (92, 1), (102, 1), (109, 2), (110, 1), (120, 1), (125, 1), (127, 1), (138, 1), (140, 2), (147, 1), (150, 1), (152, 4), (156, 4), (158, 1), (160, 1), (163, 1), (165, 2), (166, 2), (172, 1), (173, 1), (174, 1), (185, 1), (190, 1), (198, 2), (199, 2), (208, 1), (210, 2), (213, 1), (216, 2), (217, 2), (218, 2), (221, 2), (222, 3), (230, 1), (232, 1), (237, 1), (238, 2), (244, 3), (249, 1)]"
almoçando,"[(14, 1)]"
correria,"[(14, 1)]"
cansadíssima,"[(14, 1)]"
.desconfio,"[(14, 1)]"
pergunto,"[(14, 3), (63, 3)]"
ale-xandra,"[(14, 1)]"
.vânia,"[(14, 3)]"
namorou,"[(14, 1), (151, 1)]"
chamava,"[(14, 1), (151, 1), (240, 1)]"
viva,"[(14, 1), (25, 1), (151, 2), (154, 4), (159, 2), (164, 1), (166, 1), (169, 1), (184, 1), (193, 1)]"
vou,"[(14, 3), (31, 1), (55, 1), (58, 1), (63, 1), (69, 1), (114, 1), (193, 1), (197, 1), (217, 1), (218, 1), (240, 1), (249, 1)]"
olhada,"[(14, 1), (147, 1)]"
tempinho,"[(14, 1)]"
promete,"[(14, 1), (84, 1), (99, 1), (101, 1), (115, 1), (229, 1)]"
áudio,"[(14, 1), (114, 1), (141, 1)]"
transmitida,"[(14, 1), (35, 1), (44, 1), (48, 1), (50, 1), (62, 1), (72, 1), (85, 1), (197, 1)]"
alexandra.dois,"[(14, 1)]"
adiciona,"[(14, 1)]"
comovida,"[(14, 1)]"
triste,"[(14, 1), (15, 1), (25, 5), (158, 3), (187, 1)]"
.explica,"[(14, 1)]"
transição,"[(14, 1), (29, 2), (37, 2), (63, 1), (78, 1), (82, 1), (88, 1), (100, 3), (106, 1), (125, 1), (136, 1), (140, 1), (150, 2), (165, 1), (235, 2)]"
assumir,"[(14, 1), (40, 2), (45, 1), (56, 1), (75, 1), (76, 2), (84, 1), (120, 1), (191, 2), (195, 1), (221, 1), (239, 1), (244, 1), (249, 1)]"
dezenas,"[(14, 1), (16, 1), (63, 1), (86, 1), (106, 1), (115, 1), (130, 1), (146, 1), (169, 4), (181, 1), (185, 1), (188, 1), (194, 1), (197, 1), (207, 1), (223, 2), (245, 2), (246, 3), (249, 1)]"
retirar,"[(14, 1), (22, 1), (81, 1), (125, 1), (221, 1)]"
termina,"[(14, 2), (29, 1), (31, 1), (79, 1), (109, 1), (244, 1)]"
dizendo,"[(14, 1), (47, 1), (58, 1), (69, 1), (83, 1), (99, 1), (113, 1), (124, 1), (138, 1), (144, 1), (147, 1), (162, 2), (166, 1), (175, 1), (189, 1), (197, 1), (208, 1), (216, 1), (217, 2), (224, 1), (248, 1)]"
adoraria,"[(14, 1)]"
ricardo.no,"[(14, 1)]"
novembro,"[(14, 1), (27, 2), (40, 1), (57, 1), (61, 1), (63, 1), (96, 1), (125, 1), (131, 1), (132, 1), (135, 1), (136, 1), (151, 1), (166, 1), (175, 2), (197, 1), (200, 1), (207, 1), (212, 1), (217, 2), (224, 3), (226, 1), (232, 1)]"
isabel,"[(14, 2), (169, 1)]"
mandaqui,"[(14, 1)]"
infecção,"[(14, 1)]"
urinária,"[(14, 1)]"
diagnosticada,"[(14, 1), (80, 1), (197, 1)]"
pronto-socorro,"[(14, 1)]"
semanas,"[(14, 1), (16, 2), (46, 1), (51, 1), (55, 1), (64, 1), (69, 2), (76, 1), (83, 1), (86, 1), (90, 1), (94, 1), (96, 1), (97, 1), (98, 2), (114, 1), (121, 1), (128, 1), (138, 1), (143, 1), (145, 1), (146, 1), (151, 1), (193, 1), (195, 2), (198, 1), (205, 1), (213, 1), (221, 1), (225, 2), (239, 1), (249, 4)]"
curada,"[(14, 1)]"
companheiros,"[(14, 1), (45, 1), (61, 1), (82, 1), (147, 1), (184, 1), (196, 1), (218, 1), (223, 1)]"
infarto,"[(14, 1), (207, 1), (212, 2)]"
musical,"[(14, 1), (63, 1), (178, 1), (183, 2), (195, 1), (197, 2), (198, 1)]"
recebeu,"[(14, 1), (40, 1), (47, 1), (56, 1), (63, 1), (76, 1), (82, 1), (83, 1), (88, 1), (112, 1), (116, 1), (122, 2), (140, 1), (151, 1), (170, 1), (187, 1), (193, 1), (198, 1), (223, 1), (224, 1), (230, 1), (242, 2), (249, 1)]"
prestes,"[(14, 1), (29, 1), (36, 1), (55, 1), (99, 1)]"
liberado,"[(14, 1), (214, 1), (224, 1), (230, 1)]"
ultrassonografia,"[(14, 1)]"
fraturas,"[(14, 1), (129, 1), (152, 1), (157, 1)]"
parecem,"[(14, 1), (34, 1), (37, 1), (57, 1), (94, 1), (108, 1), (124, 1), (125, 1), (152, 1), (156, 1), (182, 1), (194, 1), (232, 1), (248, 1)]"
validar,"[(14, 1)]"
espancamentos,"[(14, 1)]"
narrou,"[(14, 1), (212, 1)]"
precisasse,"[(14, 1), (158, 1)]"
cirurgia,"[(14, 1), (196, 1)]"
médicos.a,"[(14, 1)]"
assistente,"[(14, 2), (182, 1)]"
hospital,"[(14, 2), (50, 2), (70, 2), (146, 1), (154, 1), (158, 1), (179, 1), (195, 1), (223, 2), (226, 10)]"
internação,"[(14, 1)]"
psiquiatria,"[(14, 1), (239, 2)]"
provisória,"[(14, 1), (37, 1), (131, 1), (169, 1)]"
estar,"[(14, 1), (15, 1), (25, 1), (30, 1), (31, 1), (32, 2), (33, 2), (34, 2), (36, 1), (58, 1), (63, 2), (86, 1), (89, 2), (99, 1), (108, 1), (111, 1), (118, 2), (119, 1), (123, 1), (133, 1), (146, 1), (150, 1), (151, 1), (158, 1), (161, 2), (166, 3), (170, 1), (173, 1), (183, 2), (184, 1), (185, 1), (191, 1), (205, 1), (211, 1), (215, 2), (216, 1), (217, 1), (221, 1), (237, 1), (238, 1), (248, 3)]"
estabilizado,"[(14, 1), (86, 1)]"
vaga,"[(14, 1), (44, 1), (110, 1), (130, 3), (186, 1), (232, 1)]"
psiquiátrica,"[(14, 1)]"
herança,"[(14, 1), (95, 1)]"
usada,"[(14, 1), (63, 1), (99, 1), (162, 2), (163, 1), (166, 1), (197, 1), (211, 2)]"
custear,"[(14, 1), (216, 1)]"
estada,"[(14, 1), (249, 1)]"
asilo.enquanto,"[(14, 1)]"
volto,"[(14, 1), (114, 1)]"
saco,"[(14, 1), (248, 1)]"
celular,"[(14, 2), (45, 1), (65, 1), (214, 1), (230, 1), (242, 1)]"
faço,"[(14, 1), (31, 1), (34, 1), (63, 1), (102, 1)]"
videochamada,"[(14, 1)]"
olha,"[(14, 2), (25, 1), (143, 1), (172, 1), (180, 1), (234, 1), (249, 1)]"
tela,"[(14, 1), (30, 1), (31, 1), (63, 1), (187, 1), (197, 2), (201, 1)]"
falando,"[(14, 1), (17, 1), (25, 3), (31, 1), (32, 1), (37, 1), (42, 1), (69, 1), (138, 1), (184, 1), (241, 1), (248, 1)]"
comigo,"[(14, 1), (58, 1), (69, 1)]"
sorri.,"[(14, 1)]"
saiba,"[(14, 1), (181, 1), (200, 1), (222, 1)]"
quadro,"[(14, 1), (16, 1), (25, 2), (32, 1), (34, 1), (59, 1), (60, 1), (69, 3), (96, 1), (115, 1), (120, 1), (138, 1), (168, 1), (190, 1), (201, 2), (208, 1), (217, 5), (223, 2), (248, 1)]"
colo,"[(14, 1), (37, 1), (154, 1), (160, 2), (178, 1)]"
cachorro,"[(14, 1), (39, 1), (95, 1), (118, 1), (156, 2), (166, 4), (197, 1), (198, 1), (208, 1)]"
acompanha,"[(14, 1), (109, 1), (143, 1), (183, 1), (201, 1), (228, 1), (229, 1)]"
caminhadas,"[(14, 1)]"
gaya,"[(14, 1)]"
.faz,"[(14, 1)]"
vinte,"[(14, 1), (31, 1), (65, 1), (108, 2), (184, 1), (186, 1), (210, 1), (243, 1)]"
falam,"[(14, 1), (29, 1), (45, 1), (58, 1), (69, 2), (98, 1), (102, 1), (155, 1), (159, 1), (211, 1), (216, 1), (218, 1), (248, 1)]"
término,"[(14, 1), (100, 1), (169, 1), (223, 1)]"
conturbado,"[(14, 1)]"
gatinhos,"[(14, 1)]"
sorri,"[(14, 1)]"
fecham,"[(14, 1), (217, 1)]"
o-tras,"[(14, 1)]"
sorriu,"[(14, 1)]"
cheios,"[(14, 1), (118, 1), (174, 1), (249, 1)]"
água.quando,"[(14, 1)]"
vídeo,"[(14, 1), (18, 1), (19, 1), (22, 2), (38, 1), (43, 3), (60, 1), (65, 2), (113, 1), (163, 2), (164, 2), (166, 1), (172, 2), (197, 4), (203, 1), (215, 1), (225, 1), (228, 3), (229, 9), (238, 2), (242, 1)]"
trilhas,"[(14, 1)]"
água,"[(14, 1), (15, 1), (31, 1), (61, 5), (65, 1), (70, 9), (71, 1), (93, 2), (98, 1), (111, 1), (151, 1), (155, 1), (168, 1), (179, 11), (223, 1), (246, 1), (248, 1)]"
começam,"[(14, 1), (16, 1), (32, 1), (63, 1), (102, 1), (130, 2), (166, 1), (190, 1)]"
percorrem,"[(14, 1), (16, 1)]"
bochechas,"[(14, 1)]"
corredor,"[(14, 1), (56, 1), (143, 1), (220, 1), (224, 1), (230, 1), (244, 1)]"
programa,"[(14, 1), (36, 2), (58, 1), (64, 1), (65, 1), (70, 1), (86, 1), (108, 1), (115, 3), (135, 1), (139, 1), (149, 1), (152, 1), (165, 1), (166, 3), (186, 1), (197, 5), (203, 6), (205, 1), (215, 2), (220, 1), (236, 1), (237, 4)]"
desconfio,"[(14, 1)]"
chorando,"[(14, 1), (71, 1)]"
repórter,"[(14, 1), (19, 1), (151, 1), (166, 1), (216, 1)]"
trecho,"[(14, 1), (61, 1), (63, 1), (166, 1), (201, 1), (219, 1), (220, 2), (245, 1), (249, 3)]"
sabíamos,"[(15, 1), (157, 2)]"
majoritariamente,"[(15, 1), (151, 1), (152, 1)]"
solidário,"[(15, 1), (16, 1), (173, 1), (175, 1)]"
sensível,"[(15, 1), (78, 1), (108, 1), (165, 1), (181, 1), (198, 1), (240, 1)]"
dor,"[(15, 5), (80, 1), (114, 1), (161, 4), (170, 1), (182, 2), (184, 1), (195, 2), (238, 1)]"
alheia,"[(15, 1)]"
ama,"[(15, 1), (17, 1), (166, 1), (182, 1)]"
monstros,"[(15, 3), (176, 1)]"
ódio,"[(15, 5), (25, 1), (31, 1), (59, 1), (88, 1), (151, 5), (153, 1), (156, 1), (166, 9), (190, 1), (198, 1), (211, 1), (214, 2), (216, 1), (230, 1), (239, 1), (247, 1)]"
confesso,"[(15, 1), (120, 1), (149, 1), (230, 1)]"
ignorava,"[(15, 1)]"
tantos,"[(15, 2), (25, 1), (33, 1), (63, 1), (65, 1), (109, 1), (154, 1), (163, 1), (167, 1), (172, 1), (174, 1), (198, 1), (248, 1)]"
tanta,"[(15, 1), (103, 1), (149, 1), (166, 1), (184, 1), (211, 2), (225, 1), (232, 1)]"
carga,"[(15, 1), (32, 1), (98, 1), (123, 1), (136, 1), (142, 1), (207, 1)]"
sadismo,"[(15, 1), (151, 1), (238, 1)]"
revelados,"[(15, 1), (52, 1), (151, 1)]"
sórdidos,"[(15, 1)]"
blasfemos,"[(15, 1)]"
invocam,"[(15, 1)]"
neto,"[(15, 6), (34, 1), (65, 1), (114, 2), (149, 1), (212, 1), (226, 1), (235, 1)]"
lula,"[(15, 9), (26, 1), (73, 1), (138, 1), (168, 1), (172, 1), (204, 2), (216, 3), (226, 2), (234, 3), (236, 1), (238, 1)]"
corrupção.uma,"[(15, 1)]"
criança,"[(15, 2), (59, 1), (76, 2), (108, 1), (146, 1), (160, 1), (180, 1), (193, 1), (195, 1), (198, 1), (203, 6), (226, 5), (240, 1), (242, 1)]"
abismos,"[(15, 1)]"
ideologia,"[(15, 2), (89, 1), (150, 1), (166, 1), (174, 1), (204, 1), (245, 2)]"
conduzir,"[(15, 1), (63, 1), (107, 1), (217, 1), (230, 1)]"
cai,"[(15, 1), (57, 1), (78, 1), (93, 1), (94, 1), (123, 1), (143, 1), (147, 1)]"
consciência,"[(15, 1), (34, 1), (37, 1), (63, 1), (108, 1), (133, 1), (164, 1), (217, 1), (223, 1), (233, 1), (239, 1)]"
adultos,"[(15, 1), (36, 1), (96, 1), (157, 5), (159, 1), (160, 1), (178, 1), (184, 1), (186, 1), (194, 2), (198, 1), (205, 1), (221, 1), (242, 1)]"
infâmia,"[(15, 2)]"
piadas,"[(15, 1), (92, 1), (156, 1), (164, 1)]"
baratas,"[(15, 1), (22, 1), (151, 1)]"
sarcasmo,"[(15, 2), (156, 1)]"
perda,"[(15, 2), (25, 1), (31, 1), (40, 1), (61, 1), (71, 1), (76, 1), (80, 1), (107, 1), (125, 1), (134, 3), (144, 1), (182, 1), (195, 1), (201, 1)]"
perdeu,"[(15, 3), (46, 2), (47, 1), (57, 2), (58, 1), (63, 1), (68, 1), (80, 1), (84, 1), (107, 1), (119, 1), (120, 1), (125, 1), (127, 1), (143, 1), (168, 2), (177, 1), (195, 1), (197, 1), (202, 1), (204, 1), (217, 1), (225, 1), (248, 1)]"
dignidade,"[(15, 2), (151, 1), (166, 1), (171, 1), (173, 1), (179, 1)]"
pedaço,"[(15, 1), (158, 1), (174, 1), (188, 1), (244, 1)]"
escrita,"[(15, 1), (63, 1), (174, 1), (193, 2), (199, 1)]"
país.aqueles,"[(15, 1)]"
alegram,"[(15, 1)]"
castigo,"[(15, 1), (64, 1)]"
apoiado,"[(15, 1), (25, 1), (26, 1), (42, 1), (106, 1), (207, 1), (244, 1)]"
venezuela,"[(15, 1), (33, 1), (60, 2), (63, 1), (65, 6), (83, 2), (88, 3), (97, 1), (99, 5), (106, 4), (143, 1), (150, 8), (156, 1), (216, 1), (247, 1)]"
revelando,"[(15, 1), (58, 1), (115, 1), (138, 1)]"
insensibilidade,"[(15, 1)]"
humana,"[(15, 1), (16, 1), (31, 2), (37, 1), (60, 1), (63, 1), (65, 1), (69, 1), (153, 2), (171, 1), (189, 2), (194, 1), (201, 1)]"
soberbo,"[(15, 1), (63, 1)]"
.essa,"[(15, 1), (126, 1)]"
empatia,"[(15, 2), (92, 1), (166, 1), (187, 1)]"
decência,"[(15, 1), (166, 2)]"
infectar,"[(15, 1)]"
políticos,"[(15, 1), (19, 1), (20, 1), (23, 3), (29, 1), (40, 1), (63, 1), (69, 3), (84, 1), (86, 3), (88, 1), (93, 1), (95, 1), (107, 1), (108, 1), (114, 1), (117, 1), (118, 1), (120, 1), (129, 1), (135, 3), (138, 1), (143, 1), (145, 1), (146, 1), (150, 1), (151, 1), (152, 2), (153, 1), (157, 3), (163, 1), (165, 2), (166, 1), (167, 1), (173, 3), (175, 1), (185, 2), (187, 1), (189, 1), (201, 1), (204, 3), (210, 1), (211, 3), (214, 2), (238, 1), (239, 1)]"
responsabilidade,"[(15, 1), (33, 1), (37, 1), (40, 3), (45, 1), (76, 1), (84, 1), (97, 1), (107, 1), (114, 1), (119, 3), (147, 1), (151, 2), (153, 3), (168, 1), (180, 1), (183, 1), (185, 1), (188, 1), (205, 2), (227, 2), (229, 1)]"
palavra,"[(15, 1), (25, 1), (45, 1), (63, 1), (93, 1), (107, 1), (114, 1), (140, 1), (146, 1), (151, 3), (158, 1), (160, 2), (161, 2), (169, 1), (184, 1), (191, 1), (197, 1), (201, 1), (218, 1), (238, 1)]"
piedade,"[(15, 1), (16, 1), (160, 1)]"
resposta,"[(15, 1), (20, 1), (29, 1), (36, 1), (75, 1), (91, 1), (92, 1), (99, 1), (105, 1), (125, 1), (144, 1), (146, 2), (151, 1), (152, 1), (158, 1), (167, 1), (170, 1), (210, 1), (222, 1), (246, 1), (248, 2), (249, 1)]"
negrão,"[(15, 1)]"
emblemáticas,"[(15, 1), (109, 1)]"
criação,"[(15, 1), (21, 1), (29, 1), (56, 1), (60, 2), (79, 1), (110, 1), (111, 1), (121, 1), (124, 1), (126, 1), (148, 1), (152, 1), (153, 1), (166, 2), (168, 1), (175, 1), (179, 1), (181, 1), (187, 1), (198, 1), (201, 1), (232, 1)]"
complexos,"[(15, 1), (130, 1), (160, 1), (165, 1), (180, 1), (211, 1), (217, 1)]"
misericórdia,"[(15, 1), (160, 1)]"
ódios,"[(15, 2), (63, 1), (151, 1), (174, 1)]"
angústias,"[(15, 1)]"
típica,"[(15, 1), (92, 1), (201, 1)]"
psicopatas,"[(15, 1)]"
covardes,"[(15, 1), (16, 1), (156, 2)]"
duro,"[(15, 1), (64, 1), (83, 1), (110, 1), (132, 1), (169, 1), (173, 1), (192, 1)]"
julgamento,"[(15, 1), (88, 1), (104, 1), (106, 1), (114, 1), (131, 1), (169, 2), (171, 1), (180, 1), (191, 1), (202, 2), (221, 1), (224, 1), (241, 1)]"
certeza,"[(15, 1), (36, 1), (50, 1), (69, 1), (91, 2), (144, 1), (152, 1), (153, 1), (158, 1), (166, 1), (181, 1), (186, 1)]"
aplauso,"[(15, 1)]"
brasileiros,"[(15, 3), (19, 3), (21, 1), (42, 1), (44, 1), (60, 3), (76, 1), (92, 1), (101, 1), (116, 1), (127, 1), (133, 1), (138, 2), (147, 1), (149, 1), (151, 1), (154, 3), (156, 1), (164, 1), (166, 9), (171, 1), (172, 4), (173, 2), (174, 2), (190, 1), (199, 1), (201, 1), (203, 1), (204, 1), (208, 2), (212, 1), (214, 1), (215, 3), (218, 1), (232, 1), (239, 1)]"
solidariedade,"[(15, 1), (33, 2), (47, 1), (50, 1), (52, 1), (59, 1), (76, 1), (92, 1), (166, 1), (199, 1)]"
outros.e,"[(15, 1)]"
alexandre,"[(15, 1), (119, 3), (205, 1), (226, 1), (230, 1)]"
braga,"[(15, 1), (207, 1)]"
certamente,"[(15, 1), (17, 2), (63, 2), (76, 1), (114, 1), (130, 1), (147, 1), (152, 1), (162, 2), (184, 2), (187, 1), (189, 1), (247, 1)]"
sãos,"[(15, 1)]"
envenenado,"[(15, 1)]"
sensatez,"[(15, 1)]"
chance,"[(15, 1)]"
calado,"[(15, 1)]"
acabado,"[(15, 2), (151, 1), (197, 1), (219, 1)]"
respeite,"[(15, 1)]"
basta,"[(15, 1), (16, 1), (25, 1), (30, 1), (41, 1), (59, 1), (140, 1), (155, 1), (163, 1), (189, 1), (197, 1), (202, 1)]"
malvado,"[(15, 1)]"
vamos,"[(15, 1), (25, 2), (29, 1), (32, 1), (40, 1), (47, 2), (49, 1), (69, 1), (70, 1), (75, 1), (89, 3), (97, 1), (108, 1), (115, 1), (125, 1), (129, 1), (137, 1), (156, 1), (157, 1), (159, 1), (166, 2), (178, 2), (213, 1), (216, 1), (235, 1), (241, 1), (245, 1), (248, 3)]"
.tentando,"[(15, 1)]"
lembrar,"[(15, 1), (25, 1), (151, 3), (160, 1), (162, 1), (169, 1), (173, 1), (210, 1)]"
sombrios,"[(15, 1), (17, 1), (173, 1), (183, 2), (216, 1)]"
humano,"[(15, 2), (92, 1), (143, 1), (144, 1), (172, 1), (189, 1), (199, 1), (217, 1), (244, 2)]"
degradar,"[(15, 1)]"
inocência,"[(15, 1), (178, 1)]"
infância,"[(15, 1), (45, 1), (70, 1), (140, 1), (178, 1), (182, 1), (186, 1), (187, 1), (189, 1), (198, 1), (203, 2), (242, 2)]"
vieram,"[(15, 1), (38, 1), (53, 1), (56, 1), (63, 1), (69, 1), (114, 1), (184, 1), (207, 1), (230, 4)]"
campos,"[(15, 3), (16, 1), (111, 1), (118, 1), (126, 1), (147, 1), (162, 1), (174, 1), (179, 1), (245, 2), (249, 4)]"
concentração,"[(15, 2), (137, 1)]"
queimadas,"[(15, 1), (245, 1)]"
vivas,"[(15, 1), (76, 1), (199, 1), (245, 1)]"
serviam,"[(15, 1)]"
dirigentes,"[(15, 1), (23, 2), (25, 1), (39, 2), (45, 1), (76, 2), (84, 2), (98, 1), (104, 2), (106, 1), (115, 2), (121, 1), (204, 1), (210, 1), (235, 3), (242, 1)]"
dedicava,"[(15, 1), (177, 1)]"
rega,"[(15, 1)]"
jardim,"[(15, 1), (147, 1), (174, 1)]"
morrerem,"[(15, 1), (166, 1)]"
sede.para,"[(15, 1)]"
dedicaram,"[(15, 1), (114, 1)]"
artigos,"[(15, 1), (16, 1), (125, 1), (135, 1), (185, 1), (193, 1)]"
louvar,"[(15, 1)]"
positivo,"[(15, 1), (26, 1), (45, 1), (108, 1), (119, 2), (127, 1), (155, 1), (195, 1), (217, 1), (248, 1)]"
ensinou,"[(15, 1), (102, 1), (183, 1), (249, 1)]"
confortou,"[(15, 1)]"
confiança,"[(15, 1), (63, 1), (86, 1), (107, 1), (115, 1), (121, 2), (132, 1), (134, 2), (143, 2), (161, 1), (166, 1), (180, 1), (207, 3), (225, 1), (249, 1)]"
ler,"[(15, 1), (16, 1), (34, 2), (63, 1), (93, 1), (160, 1), (166, 1), (181, 1), (216, 1)]"
regozijando-se,"[(15, 1)]"
preferível,"[(15, 1)]"
dia.estou,"[(15, 1)]"
criticaram,"[(15, 1), (109, 1), (209, 1)]"
esperança,"[(15, 2), (16, 1), (65, 1), (76, 1), (85, 1), (114, 1), (120, 1), (157, 3), (166, 1), (172, 1), (195, 1), (249, 1)]"
renovar,"[(15, 1), (23, 1), (36, 1), (55, 1), (57, 1), (118, 1), (160, 1), (186, 1), (199, 1), (243, 1), (248, 5)]"
contaminando,"[(15, 1)]"
afagos,"[(15, 1)]"
fácil,"[(15, 2), (37, 1), (45, 1), (58, 1), (71, 1), (82, 1), (102, 3), (107, 1), (118, 1), (143, 1), (149, 1), (153, 1), (163, 1), (185, 1), (195, 1), (203, 1), (211, 2), (239, 1), (243, 1)]"
caminhões,"[(15, 1), (65, 2)]"
lixo,"[(15, 1), (94, 2), (149, 1), (194, 3)]"
vomitando,"[(15, 1)]"
atrevo,"[(15, 1)]"
perdão,"[(15, 1), (63, 1), (73, 1), (165, 1), (169, 1)]"
venderam,"[(15, 1), (235, 1)]"
